subject_id,session_id,ear,event_id,sentence_type,sentence_id,label_id,domain,repeat_id,start_time,end_time
sub_08,087_2788823089,left,9,non_semantic,nonsem_002,1,whisper,2,56.233333333333334,59.13333333333333
sub_08,087_2788823089,left,10,non_semantic,nonsem_002,1,silent,1,49.266666666666666,50.0
sub_08,087_2788823089,left,11,non_semantic,nonsem_002,1,silent,2,64.16666666666667,65.73333333333333
sub_08,087_2788823089,left,18,non_semantic,nonsem_004,3,normal,1,72.0,75.23333333333333
sub_08,087_2788823089,left,19,non_semantic,nonsem_004,3,normal,2,83.86666666666666,87.3
sub_08,087_2788823089,left,20,non_semantic,nonsem_004,3,whisper,1,75.66666666666667,80.06666666666666
sub_08,087_2788823089,left,21,non_semantic,nonsem_004,3,whisper,2,87.4,90.93333333333334
sub_08,087_2788823089,left,22,non_semantic,nonsem_004,3,silent,1,80.13333333333334,80.8
sub_08,087_2788823089,left,23,non_semantic,nonsem_004,3,silent,2,94.46666666666667,95.73333333333333
sub_08,087_2788823089,left,24,non_semantic,nonsem_005,4,normal,1,95.8,99.7
sub_08,087_2788823089,left,25,non_semantic,nonsem_005,4,normal,2,108.26666666666667,111.56666666666666
sub_08,087_2788823089,left,26,non_semantic,nonsem_005,4,whisper,1,100.23333333333333,104.0
sub_08,087_2788823089,left,27,non_semantic,nonsem_005,4,whisper,2,111.43333333333334,115.56666666666666
sub_08,087_2788823089,left,28,non_semantic,nonsem_005,4,silent,1,107.0,107.66666666666667
sub_08,087_2788823089,left,29,non_semantic,nonsem_005,4,silent,2,116.3,120.26666666666667
sub_08,087_2788823089,left,30,non_semantic,nonsem_006,5,normal,1,120.36666666666666,123.8
sub_08,087_2788823089,left,31,non_semantic,nonsem_006,5,normal,2,131.43333333333334,134.4
sub_08,087_2788823089,left,32,non_semantic,nonsem_006,5,whisper,1,124.33333333333333,127.56666666666666
sub_08,087_2788823089,left,33,non_semantic,nonsem_006,5,whisper,2,135.06666666666666,138.63333333333333
sub_08,087_2788823089,left,34,non_semantic,nonsem_006,5,silent,1,128.13333333333333,131.33333333333334
sub_08,087_2788823089,left,35,non_semantic,nonsem_006,5,silent,2,139.3,142.63333333333333
sub_08,087_2788823089,left,36,non_semantic,nonsem_007,6,normal,1,144.06666666666666,147.36666666666667
sub_08,087_2788823089,left,37,non_semantic,nonsem_007,6,normal,2,154.9,157.96666666666667
sub_08,087_2788823089,left,38,non_semantic,nonsem_007,6,whisper,1,147.86666666666667,150.96666666666667
sub_08,087_2788823089,left,39,non_semantic,nonsem_007,6,whisper,2,158.4,161.86666666666667
sub_08,087_2788823089,left,40,non_semantic,nonsem_007,6,silent,1,151.0,151.66666666666666
sub_08,087_2788823089,left,41,non_semantic,nonsem_007,6,silent,2,165.46666666666667,167.8
sub_08,087_2788823089,left,42,non_semantic,nonsem_008,7,normal,1,174.7,177.5
sub_08,087_2788823089,left,43,non_semantic,nonsem_008,7,normal,2,184.6,187.2
sub_08,087_2788823089,left,44,non_semantic,nonsem_008,7,whisper,1,177.5,180.66666666666666
sub_08,087_2788823089,left,45,non_semantic,nonsem_008,7,whisper,2,187.23333333333332,190.9
sub_08,087_2788823089,left,46,non_semantic,nonsem_008,7,silent,1,180.73333333333332,181.26666666666668
sub_08,087_2788823089,left,47,non_semantic,nonsem_008,7,silent,2,191.43333333333334,194.36666666666667
sub_08,087_2788823089,left,48,non_semantic,nonsem_009,8,normal,1,194.46666666666667,196.96666666666667
sub_08,087_2788823089,left,49,non_semantic,nonsem_009,8,normal,2,203.23333333333332,205.6
sub_08,087_2788823089,left,50,non_semantic,nonsem_009,8,whisper,1,197.5,199.86666666666667
sub_08,087_2788823089,left,51,non_semantic,nonsem_009,8,whisper,2,205.86666666666667,208.36666666666667
sub_08,087_2788823089,left,52,non_semantic,nonsem_009,8,silent,1,200.4,202.83333333333334
sub_08,087_2788823089,left,53,non_semantic,nonsem_009,8,silent,2,208.46666666666667,208.93333333333334
sub_08,087_2788823089,left,54,non_semantic,nonsem_010,9,normal,1,211.76666666666668,214.03333333333333
sub_08,087_2788823089,left,55,non_semantic,nonsem_010,9,normal,2,219.93333333333334,222.26666666666668
sub_08,087_2788823089,left,56,non_semantic,nonsem_010,9,whisper,1,214.5,216.73333333333332
sub_08,087_2788823089,left,57,non_semantic,nonsem_010,9,whisper,2,222.96666666666667,225.86666666666667
sub_08,087_2788823089,left,58,non_semantic,nonsem_010,9,silent,1,217.06666666666666,217.93333333333334
sub_08,087_2788823089,left,59,non_semantic,nonsem_010,9,silent,2,226.56666666666666,228.86666666666667
sub_08,087_2788823089,left,60,non_semantic,nonsem_011,10,normal,1,230.0,232.4
sub_08,087_2788823089,left,61,non_semantic,nonsem_011,10,whisper,1,233.26666666666668,235.83333333333334
sub_08,087_2788823089,left,62,non_semantic,nonsem_011,10,silent,1,236.0,237.26666666666668
sub_08,087_2788823089,left,63,non_semantic,nonsem_012,11,normal,1,245.4,247.86666666666667
sub_08,087_2788823089,left,64,non_semantic,nonsem_012,11,whisper,1,248.1,251.0
sub_08,087_2788823089,left,65,non_semantic,nonsem_012,11,silent,1,251.23333333333332,253.93333333333334
sub_08,087_2788823089,left,66,non_semantic,nonsem_013,12,normal,1,254.76666666666668,257.6
sub_08,087_2788823089,left,67,non_semantic,nonsem_013,12,whisper,1,257.6,260.3666666666667
sub_08,087_2788823089,left,68,non_semantic,nonsem_013,12,silent,1,260.96666666666664,263.76666666666665
sub_08,087_2788823089,left,69,non_semantic,nonsem_014,13,normal,1,264.76666666666665,266.93333333333334
sub_08,087_2788823089,left,70,non_semantic,nonsem_014,13,whisper,1,267.23333333333335,270.3
sub_08,087_2788823089,left,71,non_semantic,nonsem_014,13,silent,1,270.3666666666667,271.1333333333333
sub_08,087_2788823089,left,72,non_semantic,nonsem_015,14,normal,1,275.0,277.6666666666667
sub_08,087_2788823089,left,73,non_semantic,nonsem_015,14,whisper,1,277.4,280.03333333333336
sub_08,087_2788823089,left,74,non_semantic,nonsem_015,14,silent,1,280.26666666666665,281.26666666666665
sub_08,087_2788823089,left,75,non_semantic,nonsem_016,15,normal,1,285.46666666666664,287.5
sub_08,087_2788823089,left,76,non_semantic,nonsem_016,15,whisper,1,288.1333333333333,290.43333333333334
sub_08,087_2788823089,left,77,non_semantic,nonsem_016,15,silent,1,293.93333333333334,295.06666666666666
sub_08,087_2788823089,left,78,non_semantic,nonsem_017,16,normal,1,297.9,299.6666666666667
sub_08,087_2788823089,left,79,non_semantic,nonsem_017,16,whisper,1,300.2,302.46666666666664
sub_08,087_2788823089,left,80,non_semantic,nonsem_017,16,silent,1,302.6666666666667,303.46666666666664
sub_08,087_2788823089,left,81,non_semantic,nonsem_018,17,normal,1,305.1666666666667,306.8
sub_08,087_2788823089,left,82,non_semantic,nonsem_018,17,whisper,1,307.43333333333334,309.3333333333333
sub_08,087_2788823089,left,83,non_semantic,nonsem_018,17,silent,1,311.73333333333335,312.1666666666667
sub_08,087_2788823089,left,84,non_semantic,nonsem_019,18,normal,1,312.1666666666667,313.8666666666667
sub_08,087_2788823089,left,85,non_semantic,nonsem_019,18,whisper,1,314.3666666666667,316.8
sub_08,087_2788823089,left,86,non_semantic,nonsem_019,18,silent,1,316.8666666666667,317.6
sub_08,087_2788823089,left,87,non_semantic,nonsem_020,19,normal,1,319.43333333333334,321.23333333333335
sub_08,087_2788823089,left,88,non_semantic,nonsem_020,19,whisper,1,321.8333333333333,323.53333333333336
sub_08,087_2788823089,left,89,non_semantic,nonsem_020,19,silent,1,327.3333333333333,327.96666666666664
sub_08,088_3489252258,left,90,semantic,sem_001,20,normal,1,3.7,7.433333333333334
sub_08,088_3489252258,left,91,semantic,sem_001,20,whisper,1,7.7,11.466666666666667
sub_08,088_3489252258,left,92,semantic,sem_001,20,silent,1,11.6,12.866666666666667
sub_08,088_3489252258,left,93,semantic,sem_002,21,normal,1,18.066666666666666,20.833333333333332
sub_08,088_3489252258,left,94,semantic,sem_002,21,whisper,1,21.133333333333333,24.033333333333335
sub_08,088_3489252258,left,95,semantic,sem_002,21,silent,1,27.8,29.333333333333332
sub_08,088_3489252258,left,96,semantic,sem_003,22,normal,1,30.5,33.06666666666667
sub_08,088_3489252258,left,97,semantic,sem_003,22,whisper,1,33.03333333333333,35.8
sub_08,088_3489252258,left,98,semantic,sem_003,22,silent,1,35.86666666666667,37.13333333333333
sub_08,088_3489252258,left,99,semantic,sem_004,23,normal,1,39.666666666666664,41.63333333333333
sub_08,088_3489252258,left,100,semantic,sem_004,23,whisper,1,42.06666666666667,44.56666666666667
sub_08,088_3489252258,left,101,semantic,sem_004,23,silent,1,44.6,45.266666666666666
sub_08,088_3489252258,left,102,semantic,sem_005,24,normal,1,48.63333333333333,51.4
sub_08,088_3489252258,left,103,semantic,sem_005,24,whisper,1,51.46666666666667,55.56666666666667
sub_08,088_3489252258,left,104,semantic,sem_005,24,silent,1,55.733333333333334,59.166666666666664
sub_08,088_3489252258,left,105,semantic,sem_006,25,normal,1,59.7,62.233333333333334
sub_08,088_3489252258,left,106,semantic,sem_006,25,whisper,1,62.333333333333336,65.73333333333333
sub_08,088_3489252258,left,107,semantic,sem_006,25,silent,1,68.46666666666667,69.86666666666666
sub_08,088_3489252258,left,108,semantic,sem_007,26,normal,1,70.4,72.86666666666666
sub_08,088_3489252258,left,109,semantic,sem_007,26,whisper,1,73.33333333333333,76.3
sub_08,088_3489252258,left,110,semantic,sem_007,26,silent,1,79.2,79.8
sub_08,088_3489252258,left,111,semantic,sem_008,27,normal,1,79.83333333333333,82.26666666666667
sub_08,088_3489252258,left,112,semantic,sem_008,27,whisper,1,82.66666666666667,85.8
sub_08,088_3489252258,left,113,semantic,sem_008,27,silent,1,89.33333333333333,91.26666666666667
sub_08,088_3489252258,left,114,semantic,sem_009,28,normal,1,91.9,94.96666666666667
sub_08,088_3489252258,left,115,semantic,sem_009,28,whisper,1,95.4,98.8
sub_08,088_3489252258,left,116,semantic,sem_009,28,silent,1,98.86666666666666,99.73333333333333
sub_08,088_3489252258,left,117,semantic,sem_010,29,normal,1,103.03333333333333,105.66666666666667
sub_08,088_3489252258,left,118,semantic,sem_010,29,whisper,1,106.03333333333333,109.36666666666666
sub_08,088_3489252258,left,119,semantic,sem_010,29,silent,1,109.73333333333333,112.7
sub_08,088_3489252258,left,120,semantic,sem_011,30,normal,1,113.8,116.03333333333333
sub_08,088_3489252258,left,121,semantic,sem_011,30,whisper,1,116.3,119.2
sub_08,088_3489252258,left,122,semantic,sem_011,30,silent,1,119.26666666666667,120.06666666666666
sub_08,088_3489252258,left,123,semantic,sem_012,31,normal,1,122.63333333333334,125.5
sub_08,088_3489252258,left,124,semantic,sem_012,31,whisper,1,125.83333333333333,129.23333333333332
sub_08,088_3489252258,left,125,semantic,sem_012,31,silent,1,131.03333333333333,131.73333333333332
sub_08,088_3489252258,left,126,semantic,sem_013,32,normal,1,135.26666666666668,137.9
sub_08,088_3489252258,left,127,semantic,sem_013,32,whisper,1,138.2,141.46666666666667
sub_08,088_3489252258,left,128,semantic,sem_013,32,silent,1,141.76666666666668,144.7
sub_08,088_3489252258,left,129,semantic,sem_014,33,normal,1,145.36666666666667,148.73333333333332
sub_08,088_3489252258,left,130,semantic,sem_014,33,whisper,1,149.3,152.6
sub_08,088_3489252258,left,131,semantic,sem_014,33,silent,1,156.33333333333334,158.0
sub_08,088_3489252258,left,132,semantic,sem_015,34,normal,1,158.1,160.46666666666667
sub_08,088_3489252258,left,133,semantic,sem_015,34,whisper,1,161.03333333333333,163.96666666666667
sub_08,088_3489252258,left,134,semantic,sem_015,34,silent,1,164.86666666666667,165.6
sub_08,088_3489252258,left,135,semantic,sem_016,35,normal,1,167.83333333333334,170.2
sub_08,088_3489252258,left,136,semantic,sem_016,35,whisper,1,170.2,173.5
sub_08,088_3489252258,left,137,semantic,sem_016,35,silent,1,174.1,176.93333333333334
sub_09,097_2262491271,left,0,non_semantic,nonsem_001,0,normal,1,4.666666666666667,8.166666666666666
sub_09,097_2262491271,left,1,non_semantic,nonsem_001,0,normal,2,8.866666666666667,12.166666666666666
sub_09,097_2262491271,left,2,non_semantic,nonsem_001,0,whisper,1,12.333333333333334,17.966666666666665
sub_09,097_2262491271,left,3,non_semantic,nonsem_001,0,whisper,2,17.733333333333334,22.133333333333333
sub_09,097_2262491271,left,4,non_semantic,nonsem_001,0,silent,1,22.566666666666666,26.533333333333335
sub_09,097_2262491271,left,5,non_semantic,nonsem_001,0,silent,2,26.933333333333334,30.9
sub_09,097_2262491271,left,6,non_semantic,nonsem_002,1,normal,1,32.63333333333333,36.46666666666667
sub_09,097_2262491271,left,7,non_semantic,nonsem_002,1,normal,2,37.233333333333334,41.36666666666667
sub_09,097_2262491271,left,8,non_semantic,nonsem_002,1,whisper,1,42.0,46.1
sub_09,097_2262491271,left,9,non_semantic,nonsem_002,1,whisper,2,46.733333333333334,51.1
sub_09,097_2262491271,left,10,non_semantic,nonsem_002,1,silent,1,51.733333333333334,55.86666666666667
sub_09,097_2262491271,left,11,non_semantic,nonsem_002,1,silent,2,56.46666666666667,60.6
sub_09,097_2262491271,left,12,non_semantic,nonsem_003,2,normal,1,62.2,66.3
sub_09,097_2262491271,left,13,non_semantic,nonsem_003,2,normal,2,66.76666666666667,70.7
sub_09,097_2262491271,left,14,non_semantic,nonsem_003,2,whisper,1,70.76666666666667,74.9
sub_09,097_2262491271,left,15,non_semantic,nonsem_003,2,whisper,2,75.4,79.23333333333333
sub_09,097_2262491271,left,16,non_semantic,nonsem_003,2,silent,1,79.7,83.73333333333333
sub_09,097_2262491271,left,17,non_semantic,nonsem_003,2,silent,2,84.2,88.2
sub_09,097_2262491271,left,18,non_semantic,nonsem_004,3,normal,1,88.83333333333333,92.63333333333334
sub_09,097_2262491271,left,19,non_semantic,nonsem_004,3,normal,2,93.46666666666667,97.53333333333333
sub_09,097_2262491271,left,20,non_semantic,nonsem_004,3,whisper,1,98.26666666666667,102.13333333333334
sub_09,097_2262491271,left,21,non_semantic,nonsem_004,3,whisper,2,102.93333333333334,107.2
sub_09,097_2262491271,left,22,non_semantic,nonsem_004,3,silent,1,107.6,109.46666666666667
sub_09,097_2262491271,left,23,non_semantic,nonsem_004,3,silent,2,112.46666666666667,114.46666666666667
sub_09,097_2262491271,left,24,non_semantic,nonsem_005,4,normal,1,117.66666666666667,122.03333333333333
sub_09,097_2262491271,left,25,non_semantic,nonsem_005,4,normal,2,122.86666666666666,126.73333333333333
sub_09,097_2262491271,left,26,non_semantic,nonsem_005,4,whisper,1,127.33333333333333,131.5
sub_09,097_2262491271,left,27,non_semantic,nonsem_005,4,whisper,2,132.26666666666668,135.83333333333334
sub_09,097_2262491271,left,28,non_semantic,nonsem_005,4,silent,1,136.6,140.63333333333333
sub_09,097_2262491271,left,29,non_semantic,nonsem_005,4,silent,2,141.4,145.4
sub_09,097_2262491271,left,30,non_semantic,nonsem_006,5,normal,1,146.76666666666668,150.6
sub_09,097_2262491271,left,31,non_semantic,nonsem_006,5,normal,2,151.33333333333334,155.03333333333333
sub_09,097_2262491271,left,32,non_semantic,nonsem_006,5,whisper,1,155.66666666666666,159.5
sub_09,097_2262491271,left,33,non_semantic,nonsem_006,5,whisper,2,160.1,164.13333333333333
sub_09,097_2262491271,left,34,non_semantic,nonsem_006,5,silent,1,164.76666666666668,168.6
sub_09,097_2262491271,left,35,non_semantic,nonsem_006,5,silent,2,169.23333333333332,173.06666666666666
sub_09,097_2262491271,left,36,non_semantic,nonsem_007,6,normal,1,174.56666666666666,178.33333333333334
sub_09,097_2262491271,left,37,non_semantic,nonsem_007,6,normal,2,178.93333333333334,182.6
sub_09,097_2262491271,left,38,non_semantic,nonsem_007,6,whisper,1,183.1,186.96666666666667
sub_09,097_2262491271,left,39,non_semantic,nonsem_007,6,whisper,2,187.66666666666666,191.43333333333334
sub_09,097_2262491271,left,40,non_semantic,nonsem_007,6,silent,1,192.03333333333333,195.8
sub_09,097_2262491271,left,41,non_semantic,nonsem_007,6,silent,2,196.4,200.16666666666666
sub_09,097_2262491271,left,42,non_semantic,nonsem_008,7,normal,1,203.13333333333333,207.13333333333333
sub_09,097_2262491271,left,43,non_semantic,nonsem_008,7,normal,2,207.93333333333334,212.2
sub_09,097_2262491271,left,44,non_semantic,nonsem_008,7,whisper,1,212.9,217.43333333333334
sub_09,097_2262491271,left,45,non_semantic,nonsem_008,7,whisper,2,218.0,222.2
sub_09,097_2262491271,left,46,non_semantic,nonsem_008,7,silent,1,222.9,227.13333333333333
sub_09,097_2262491271,left,47,non_semantic,nonsem_008,7,silent,2,227.83333333333334,232.06666666666666
sub_09,097_2262491271,left,48,non_semantic,nonsem_009,8,normal,1,232.66666666666666,235.63333333333333
sub_09,097_2262491271,left,49,non_semantic,nonsem_009,8,normal,2,236.43333333333334,239.5
sub_09,097_2262491271,left,50,non_semantic,nonsem_009,8,whisper,1,240.33333333333334,243.33333333333334
sub_09,097_2262491271,left,51,non_semantic,nonsem_009,8,whisper,2,243.9,247.16666666666666
sub_09,097_2262491271,left,52,non_semantic,nonsem_009,8,silent,1,250.53333333333333,251.13333333333333
sub_09,097_2262491271,left,53,non_semantic,nonsem_009,8,silent,2,252.6,254.4
sub_09,097_2262491271,left,54,non_semantic,nonsem_010,9,normal,1,256.3333333333333,259.6666666666667
sub_09,097_2262491271,left,55,non_semantic,nonsem_010,9,normal,2,260.26666666666665,263.93333333333334
sub_09,097_2262491271,left,56,non_semantic,nonsem_010,9,whisper,1,264.3,267.6
sub_09,097_2262491271,left,57,non_semantic,nonsem_010,9,whisper,2,268.1,271.7
sub_09,097_2262491271,left,58,non_semantic,nonsem_010,9,silent,1,272.2,275.6666666666667
sub_09,097_2262491271,left,59,non_semantic,nonsem_010,9,silent,2,276.1666666666667,279.6333333333333
sub_09,097_2262491271,left,60,non_semantic,nonsem_011,10,normal,1,280.6666666666667,284.5
sub_09,097_2262491271,left,61,non_semantic,nonsem_011,10,whisper,1,285.1,288.96666666666664
sub_09,097_2262491271,left,62,non_semantic,nonsem_011,10,silent,1,289.56666666666666,293.4
sub_09,097_2262491271,left,63,non_semantic,nonsem_012,11,normal,1,307.23333333333335,310.46666666666664
sub_09,097_2262491271,left,64,non_semantic,nonsem_012,11,whisper,1,310.96666666666664,314.3
sub_09,097_2262491271,left,65,non_semantic,nonsem_012,11,silent,1,315.0,317.6
sub_09,097_2262491271,left,66,non_semantic,nonsem_013,12,normal,1,319.76666666666665,323.4
sub_09,097_2262491271,left,67,non_semantic,nonsem_013,12,whisper,1,324.0,327.46666666666664
sub_09,097_2262491271,left,68,non_semantic,nonsem_013,12,silent,1,327.73333333333335,329.3333333333333
sub_09,097_2262491271,left,69,non_semantic,nonsem_014,13,normal,1,332.23333333333335,335.6333333333333
sub_09,097_2262491271,left,70,non_semantic,nonsem_014,13,whisper,1,336.0,339.5
sub_09,097_2262491271,left,71,non_semantic,nonsem_014,13,silent,1,339.6666666666667,340.93333333333334
sub_09,097_2262491271,left,72,non_semantic,nonsem_015,14,normal,1,344.53333333333336,347.6666666666667
sub_09,097_2262491271,left,73,non_semantic,nonsem_015,14,whisper,1,348.3,351.6666666666667
sub_09,097_2262491271,left,74,non_semantic,nonsem_015,14,silent,1,351.8,353.26666666666665
sub_09,097_2262491271,left,75,non_semantic,nonsem_016,15,normal,1,356.56666666666666,359.56666666666666
sub_09,097_2262491271,left,76,non_semantic,nonsem_016,15,whisper,1,360.0,363.46666666666664
sub_09,097_2262491271,left,77,non_semantic,nonsem_016,15,silent,1,365.6,367.1666666666667
sub_09,097_2262491271,left,78,non_semantic,nonsem_017,16,normal,1,368.26666666666665,370.6333333333333
sub_09,097_2262491271,left,79,non_semantic,nonsem_017,16,whisper,1,371.1,373.6333333333333
sub_09,097_2262491271,left,80,non_semantic,nonsem_017,16,silent,1,373.8666666666667,375.03333333333336
sub_09,097_2262491271,left,81,non_semantic,nonsem_018,17,normal,1,378.1666666666667,381.1
sub_09,097_2262491271,left,82,non_semantic,nonsem_018,17,whisper,1,381.5,384.5
sub_09,097_2262491271,left,83,non_semantic,nonsem_018,17,silent,1,384.6666666666667,385.8333333333333
sub_09,097_2262491271,left,84,non_semantic,nonsem_019,18,normal,1,388.8666666666667,391.8
sub_09,097_2262491271,left,85,non_semantic,nonsem_019,18,whisper,1,392.1333333333333,395.23333333333335
sub_09,097_2262491271,left,86,non_semantic,nonsem_019,18,silent,1,395.56666666666666,398.6
sub_09,097_2262491271,left,87,non_semantic,nonsem_020,19,normal,1,401.6666666666667,404.5
sub_09,097_2262491271,left,88,non_semantic,nonsem_020,19,whisper,1,404.9,407.73333333333335
sub_09,097_2262491271,left,89,non_semantic,nonsem_020,19,silent,1,412.0,413.26666666666665
sub_09,098_2768896728,left,90,semantic,sem_001,20,normal,1,3.5666666666666664,6.633333333333333
sub_09,098_2768896728,left,91,semantic,sem_001,20,whisper,1,7.033333333333333,10.4
sub_09,098_2768896728,left,92,semantic,sem_001,20,silent,1,10.533333333333333,13.066666666666666
sub_09,098_2768896728,left,93,semantic,sem_002,21,normal,1,16.2,18.733333333333334
sub_09,098_2768896728,left,94,semantic,sem_002,21,whisper,1,18.9,21.833333333333332
sub_09,098_2768896728,left,95,semantic,sem_002,21,silent,1,24.866666666666667,26.533333333333335
sub_09,098_2768896728,left,96,semantic,sem_003,22,normal,1,26.9,29.3
sub_09,098_2768896728,left,97,semantic,sem_003,22,whisper,1,29.933333333333334,32.8
sub_09,098_2768896728,left,98,semantic,sem_003,22,silent,1,33.43333333333333,36.06666666666667
sub_09,098_2768896728,left,99,semantic,sem_004,23,normal,1,38.13333333333333,40.3
sub_09,098_2768896728,left,100,semantic,sem_004,23,whisper,1,40.8,43.266666666666666
sub_09,098_2768896728,left,101,semantic,sem_004,23,silent,1,44.46666666666667,45.266666666666666
sub_09,098_2768896728,left,102,semantic,sem_005,24,normal,1,48.13333333333333,51.266666666666666
sub_09,098_2768896728,left,103,semantic,sem_005,24,whisper,1,51.7,54.96666666666667
sub_09,098_2768896728,left,104,semantic,sem_005,24,silent,1,56.733333333333334,57.4
sub_09,098_2768896728,left,105,semantic,sem_006,25,normal,1,60.96666666666667,64.2
sub_09,098_2768896728,left,106,semantic,sem_006,25,whisper,1,64.23333333333333,67.06666666666666
sub_09,098_2768896728,left,107,semantic,sem_006,25,silent,1,67.2,70.26666666666667
sub_09,098_2768896728,left,108,semantic,sem_007,26,normal,1,73.56666666666666,76.03333333333333
sub_09,098_2768896728,left,109,semantic,sem_007,26,whisper,1,76.53333333333333,79.5
sub_09,098_2768896728,left,110,semantic,sem_007,26,silent,1,79.53333333333333,80.06666666666666
sub_09,098_2768896728,left,111,semantic,sem_008,27,normal,1,85.9,88.43333333333334
sub_09,098_2768896728,left,112,semantic,sem_008,27,whisper,1,89.0,91.73333333333333
sub_09,098_2768896728,left,113,semantic,sem_008,27,silent,1,95.06666666666666,96.13333333333334
sub_09,098_2768896728,left,114,semantic,sem_009,28,normal,1,97.43333333333334,100.53333333333333
sub_09,098_2768896728,left,115,semantic,sem_009,28,whisper,1,100.73333333333333,104.33333333333333
sub_09,098_2768896728,left,116,semantic,sem_009,28,silent,1,104.73333333333333,109.0
sub_09,098_2768896728,left,117,semantic,sem_010,29,normal,1,111.56666666666666,114.73333333333333
sub_09,098_2768896728,left,118,semantic,sem_010,29,whisper,1,115.2,119.0
sub_09,098_2768896728,left,119,semantic,sem_010,29,silent,1,119.33333333333333,120.93333333333334
sub_09,098_2768896728,left,120,semantic,sem_011,30,normal,1,126.6,129.0
sub_09,098_2768896728,left,121,semantic,sem_011,30,whisper,1,129.63333333333333,132.56666666666666
sub_09,098_2768896728,left,122,semantic,sem_011,30,silent,1,134.13333333333333,134.86666666666667
sub_09,098_2768896728,left,123,semantic,sem_012,31,normal,1,137.36666666666667,140.33333333333334
sub_09,098_2768896728,left,124,semantic,sem_012,31,whisper,1,140.96666666666667,143.93333333333334
sub_09,098_2768896728,left,125,semantic,sem_012,31,silent,1,147.93333333333334,149.93333333333334
sub_09,098_2768896728,left,126,semantic,sem_013,32,normal,1,151.7,154.4
sub_09,098_2768896728,left,127,semantic,sem_013,32,whisper,1,156.83333333333334,159.7
sub_09,098_2768896728,left,128,semantic,sem_013,32,silent,1,161.7,164.46666666666667
sub_09,098_2768896728,left,129,semantic,sem_014,33,normal,1,166.13333333333333,169.3
sub_09,098_2768896728,left,130,semantic,sem_014,33,whisper,1,169.83333333333334,173.03333333333333
sub_09,098_2768896728,left,131,semantic,sem_014,33,silent,1,173.46666666666667,174.2
sub_09,098_2768896728,left,132,semantic,sem_015,34,normal,1,180.7,183.06666666666666
sub_09,098_2768896728,left,133,semantic,sem_015,34,whisper,1,183.7,186.56666666666666
sub_09,098_2768896728,left,134,semantic,sem_015,34,silent,1,191.0,191.73333333333332
sub_09,098_2768896728,left,135,semantic,sem_016,35,normal,1,192.16666666666666,195.43333333333334
sub_09,098_2768896728,left,136,semantic,sem_016,35,whisper,1,196.1,198.8
sub_09,098_2768896728,left,137,semantic,sem_016,35,silent,1,203.8,204.66666666666666
sub_10,106_1950333129,left,0,non_semantic,nonsem_001,0,normal,1,3.5,6.133333333333334
sub_10,106_1950333129,left,1,non_semantic,nonsem_001,0,normal,2,6.866666666666667,9.266666666666667
sub_10,106_1950333129,left,2,non_semantic,nonsem_001,0,whisper,1,9.333333333333334,12.466666666666667
sub_10,106_1950333129,left,3,non_semantic,nonsem_001,0,whisper,2,12.733333333333333,15.3
sub_10,106_1950333129,left,4,non_semantic,nonsem_001,0,silent,1,16.866666666666667,17.533333333333335
sub_10,106_1950333129,left,5,non_semantic,nonsem_001,0,silent,2,22.0,22.6
sub_10,106_1950333129,left,6,non_semantic,nonsem_002,1,normal,1,22.733333333333334,25.233333333333334
sub_10,106_1950333129,left,7,non_semantic,nonsem_002,1,normal,2,25.7,28.166666666666668
sub_10,106_1950333129,left,8,non_semantic,nonsem_002,1,whisper,1,28.666666666666668,31.066666666666666
sub_10,106_1950333129,left,9,non_semantic,nonsem_002,1,whisper,2,31.3,33.96666666666667
sub_10,106_1950333129,left,10,non_semantic,nonsem_002,1,silent,1,34.0,35.06666666666667
sub_10,106_1950333129,left,11,non_semantic,nonsem_002,1,silent,2,36.4,38.06666666666667
sub_10,106_1950333129,left,12,non_semantic,nonsem_003,2,normal,1,39.9,42.5
sub_10,106_1950333129,left,13,non_semantic,nonsem_003,2,normal,2,42.733333333333334,44.8
sub_10,106_1950333129,left,14,non_semantic,nonsem_003,2,whisper,1,45.266666666666666,47.833333333333336
sub_10,106_1950333129,left,15,non_semantic,nonsem_003,2,whisper,2,47.96666666666667,50.13333333333333
sub_10,106_1950333129,left,16,non_semantic,nonsem_003,2,silent,1,51.666666666666664,52.13333333333333
sub_10,106_1950333129,left,17,non_semantic,nonsem_003,2,silent,2,55.266666666666666,55.733333333333334
sub_10,106_1950333129,left,18,non_semantic,nonsem_004,3,normal,1,57.06666666666667,59.36666666666667
sub_10,106_1950333129,left,19,non_semantic,nonsem_004,3,normal,2,59.766666666666666,61.93333333333333
sub_10,106_1950333129,left,20,non_semantic,nonsem_004,3,whisper,1,62.13333333333333,64.86666666666666
sub_10,106_1950333129,left,21,non_semantic,nonsem_004,3,whisper,2,65.46666666666667,67.8
sub_10,106_1950333129,left,22,non_semantic,nonsem_004,3,silent,1,68.2,70.5
sub_10,106_1950333129,left,23,non_semantic,nonsem_004,3,silent,2,70.9,73.23333333333333
sub_10,106_1950333129,left,24,non_semantic,nonsem_005,4,normal,1,73.76666666666667,76.13333333333334
sub_10,106_1950333129,left,25,non_semantic,nonsem_005,4,normal,2,76.56666666666666,79.13333333333334
sub_10,106_1950333129,left,26,non_semantic,nonsem_005,4,whisper,1,79.66666666666667,82.7
